item,itemLabel,startDate,endDate,psid
Q109817277,"Elisea ""Bebet"" Gillera Gozun",2002-12-13,2004-08-31,Q109817277-DFD5052F-9CD5-4B31-89F9-D7D43615A0B2
Q110961423,Jim Sampluna,2022-02-18,,Q110961423-C07F619F-9742-44B9-B5AE-081E3D559420
Q110961429,Joemari D. Gerochi,2001-01-25,2001-03-28,Q110961429-1C2B77EF-769F-4B96-A799-EEF7C3CAF56E
Q110961431,Eleazar P. Quinto,2010-01-04,2010-02-12,Q110961431-83480349-5A6F-43F8-A420-6B10CB1335AF
Q110961433,Horacio C. Ramos,2010-02-12,2010-06-30,Q110961433-8297E89E-6B43-45E0-A29A-B9A8916B3EA1
Q1908578,Angel Alcala,1992-09-08,1995-06-30,Q1908578-B2A659DE-EE54-46A5-8712-A483E395E051
Q24852114,Gina Lopez,2016-06-30,2017-05-03,Q24852114-B8F385CF-FA18-41A8-9554-01916F77D302
Q25350470,Carlos Dominguez III,1986-10-25,1987-03-09,Q25350470-DAC7FF0C-CFA8-44C6-BF35-C1F154E6585B
Q2648928,Lito Atienza,2007-07-18,2009-12-28,Q2648928-6C732CF9-D4FD-4CED-8DB1-ECE04BC920B4
Q29913372,Roy Cimatu,2017-05-08,2022-02-18,Q29913372-70A0831D-DFBD-4AED-A0D2-1B3D013A360C
Q4776523,Antonio Cerilles,2001-01-20,2001-01-25,Q4776523-3540DD04-6087-45F6-947B-B06FB6402080
Q4776523,Antonio Cerilles,1998-06-30,2001-01-20,Q4776523-B28C781E-3247-4B01-8321-069A093FB6B9
Q530701,Angelo Reyes,2006-02-15,2007-07-31,Q530701-1FAEDAF3-D8CF-40D6-886B-99842148000F
Q5618246,Heherson Alvarez,2001-03-29,2002-12-13,Q5618246-117D4EDF-8CC8-4BAA-8014-CD78E8D026F6
Q6846534,Mike Defensor,2004-08-31,2006-02-15,Q6846534-CFCBAFA3-6AC5-4A10-B253-CC7DE3E848D4
Q768345,Ramon Paje,2010-06-30,2016-06-30,Q768345-244A26E4-B86F-4851-A02C-2AA240888424
Q91450052,Jun Factoran,1987-03-10,1992-06-30,Q91450052-926DD4B6-0F0F-40F8-97D1-58A1347E2517
