item,itemLabel,startDate,endDate
Q2447716,Jose Alejandrino,1898-06-23,1899-01-21
,Graciano Gonzaga,1899-01-21,1899-05-07
Q3549074,León María Guerrero,1899-05-07,1899-11-13
Q3707493,Galicano Apacible,1917,1921
Q7282088,Rafael Corpus,1921,1923
,Silvestre Apostol,1923,1928
,"Rafael Alunan, Sr.",1928,1932
,"Rafael Alunan, Sr.",1932,1932
,Vicente Singson Encarnacion,1933,1934
Q1373883,Eulogio Rodriguez,1934-07-26,1935-11-15
Q1373883,Eulogio Rodriguez,1935-11-15,1938
Q817304,"Benigno Aquino, Sr.",1938,1941
,"Rafael Alunan, Sr.",1941,1941
Q3270447,José Abad Santos,1941-12-26,1942-03-26
Q4760271,"Andrés Soriano, Sr.",1942-03-26,1944-07-31
,Manuel Nieto,1944-08-08,1945-02-27
,"Rafael Alunan, Sr.",1942-01-23,1943-10-14
,"Rafael Alunan, Sr.",1943-10-14,1945-03-20
Q16009297,Delfin Jaranilla,1945-02-27,1945-07-12
,Vicente Singson Encarnacion,1945-07-12,1946
Q6762354,Mariano Garchitorena,1946-05-28,1947
Q6762354,Mariano Garchitorena,1947,1948-04-15
Q6762354,Mariano Garchitorena,1948-04-15,1948-09
,Placido L. Mapa,1948-09-21,1950
Q1302327,Fernando Lopez,1950-12-14,1953
,Placido L. Mapa,1953,1953
Q2126461,Salvador Z. Araneta,1954-03-10,1955
,Juan G. Rodriguez,1956-04-12,1957-03-17
,Juan G. Rodriguez,1957-03-18,1960-08
,Cesar Fortich,1960,1961
Q6279424,Jose C. Locsin,1961-09,1961-12-30
Q6279424,Jose C. Locsin,1961-12-30,1962
,Benjamin M. Gozon,1962,1963
,Jose Y. Feliciano,1963,1965
Q1302327,Fernando Lopez,1965-12-30,1971
,"Arturo R. Tanco, Jr",1971,1974-05-17
,"Arturo R. Tanco, Jr.",1974-05-17,1978-06
,"Arturo R. Tanco, Jr.",1978-06,1981-06-30
,"Arturo R. Tanco, Jr.",1981-06-30,1984-06
Q2718322,Salvador H. Escudero III,1984,1986
Q638944,"Ramon V. Mitra, Jr.",1986-03-25,1987-03-09
Q25350470,Carlos Dominguez III,1987-03-09,1989
,Senen C. Bacani,1990,1992-06-30
Q7351900,Roberto S. Sebastian,1992-06-30,1996-01-31
Q2718322,Salvador H. Escudero III,1996-02-01,1998-06-30
Q8007583,William D. Dar,1998-06-30,1999-05-24
Q1284303,Edgardo Angara,1999-05-25,2001-01-06
,Domingo F. Panganiban,2001-01-08,2001-01-20
,Domingo F. Panganiban,2001-01-20,2001-02-11
,Leonardo Q. Montemayor,2001-02-12,2002-12-08
,"Luis P. Lorenzo, Jr.",2002-12-09,2004-08-15
Q712100,Arthur C. Yap,2004-08-23,2005-06-30
,Domingo F. Panganiban,2005-07-16,2006-10-25
Q712100,Arthur C. Yap,2006-10-25,2010-02-24
,Bernie Fondevilla,2010-03-08,2010-06-30
Q1665903,Proceso Alcala,2010-06-30,2016-06-30
Q24852423,Emmanuel Piñol,2016-06-30,2019-08-05
Q8007583,William D. Dar,2019-08-05,
