id,name,relationship,relative,relativename
Q111182546,Maria Luisa Romualdo,spouse,Q12965596,
Q11845136,Lucy Torres-Gomez,spouse,Q6108639,
Q123665,Gloria Macapagal Arroyo,child,Q1858359,
Q123665,Gloria Macapagal Arroyo,child,Q5279602,
Q123665,Gloria Macapagal Arroyo,father,Q312539,
Q123665,Gloria Macapagal Arroyo,mother,Q5415112,
Q123665,Gloria Macapagal Arroyo,spouse,Q46340,
Q1284303,Edgardo Angara,child,Q2133872,
Q1284303,Edgardo Angara,relative,Q16150926,
Q1284303,Edgardo Angara,sibling,Q16104595,
Q1284303,Edgardo Angara,sibling,Q4883409,
Q12950817,Joseph Victor Ejercito,father,Q212733,
Q12950817,Joseph Victor Ejercito,mother,Q5615340,
Q12950817,Joseph Victor Ejercito,sibling,Q471874,
Q12962523,Charlie Cojuangco,father,Q2191695,
Q12962523,Charlie Cojuangco,mother,Q107070439,
Q12962523,Charlie Cojuangco,spouse,Q59484383,
Q12962523,Charlie Cojuangco,spouse,Q7335189,
Q12963488,Douglas Cagas,child,Q12967700,
Q12963488,Douglas Cagas,spouse,Q66776985,
Q12963710,Enrique Cojuangco,sibling,Q2191695,
Q12963915,Faustino Dy Jr.,child,Q12963917,
Q12963917,Faustino Michael Carlos Dy III,father,Q12963915,
Q12964580,Henedina Abad,spouse,Q1427383,
Q12965596,Jurdin Jesus Romualdo,spouse,Q111182546,
Q12967692,Abigail Binay,father,Q380154,
Q12967692,Abigail Binay,mother,Q5359194,
Q12967692,Abigail Binay,sibling,Q6176547,
Q12967692,Abigail Binay,sibling,Q6962562,
Q12967700,Marc Douglas Cagas IV,father,Q12963488,
Q12967700,Marc Douglas Cagas IV,mother,Q66776985,
Q12968454,Mylene Garcia-Albano,spouse,Q59514714,
Q12968534,Napoleon Dy,child,Q66777013,
Q12969523,Plaridel Abaya,child,Q57067691,
Q12969523,Plaridel Abaya,child,Q6282903,
Q12969523,Plaridel Abaya,relative,Q12963924,
Q12970075,Rodolfo B. Albano,child,Q59514714,
Q12970075,Rodolfo B. Albano,child,Q66776953,
Q12970075,Rodolfo B. Albano,relative,Q12968454,
Q12970122,Ronaldo Zamora,child,Q22121091,
Q1396213,Mar Roxas,father,Q517438,
Q1396213,Mar Roxas,sibling,Q7463948,
Q1396213,Mar Roxas,spouse,Q2482343,
Q1427383,Florencio Abad,father,Q96107304,
Q1427383,Florencio Abad,mother,Q96107295,
Q1427383,Florencio Abad,sibling,Q466654,
Q1427383,Florencio Abad,spouse,Q12964580,
Q145881,Juan Ponce Enrile,sibling,Q3544581,
Q1464,Benigno Aquino III,father,Q222805,
Q1464,Benigno Aquino III,mother,Q1480,
Q1464,Benigno Aquino III,partner,Q7487138,
Q1464,Benigno Aquino III,relative,Q1494832,
Q1464,Benigno Aquino III,relative,Q16149641,
Q1464,Benigno Aquino III,relative,Q1969579,
Q1464,Benigno Aquino III,relative,Q2084711,
Q1464,Benigno Aquino III,relative,Q2191695,
Q1464,Benigno Aquino III,relative,Q2368262,
Q1464,Benigno Aquino III,relative,Q27057691,
Q1464,Benigno Aquino III,relative,Q3550706,
Q1464,Benigno Aquino III,relative,Q384309,
Q1464,Benigno Aquino III,relative,Q4827842,
Q1464,Benigno Aquino III,relative,Q4828887,
Q1464,Benigno Aquino III,relative,Q4853249,
Q1464,Benigno Aquino III,sibling,Q12969468,
Q1464,Benigno Aquino III,sibling,Q20573716,
Q1464,Benigno Aquino III,sibling,Q20592389,
Q1464,Benigno Aquino III,sibling,Q466947,
Q14917727,Mercedes Arrastia-Tuason,father,Q104537286,
Q14917727,Mercedes Arrastia-Tuason,relative,Q437710,
Q14917727,Mercedes Arrastia-Tuason,sibling,Q107214956,
Q14917727,Mercedes Arrastia-Tuason,sibling,Q194762,
Q1612706,Richard Gordon,spouse,Q12966218,
Q16186727,Ramon Jimenez Jr.,father,Q7289878,
Q16186727,Ramon Jimenez Jr.,spouse,Q4664470,
Q16195494,Hilario Davide III,father,Q2176997,
Q16232995,Migz Villafuerte,father,Q6701032,
Q16232995,Migz Villafuerte,spouse,Q29639932,
Q16735147,Regina Ongsiako Reyes,spouse,Q5741535,
Q16886227,Sitti Djalia Turabin,spouse,Q6933350,
Q17370935,Antonio Tinio,father,Q7360587,
Q17370955,Augusto Syjuco Jr.,child,Q1768256,
Q17371074,Francisco Ortega III,father,Q3183552,
Q17371175,Mark Villar,father,Q561797,
Q17371175,Mark Villar,mother,Q2192916,
Q17371261,Martin Romualdez,child,Q107293551,
Q17371261,Martin Romualdez,father,Q2058081,
Q17371261,Martin Romualdez,spouse,Q20582527,
Q17371295,Danilo Suarez,child,Q24572501,
Q17371295,Danilo Suarez,spouse,Q66777108,
Q1858359,Mikey Arroyo,father,Q46340,
Q1858359,Mikey Arroyo,mother,Q123665,
Q1858359,Mikey Arroyo,sibling,Q5279602,
Q1859989,"Ramon Magsaysay, Jr.",father,Q117096,
Q1859989,"Ramon Magsaysay, Jr.",mother,Q6706526,
Q1898314,Lito Lapid,child,Q16731236,
Q1898314,Lito Lapid,child,Q47506227,
Q1898314,Lito Lapid,relative,Q12965261,
Q19960435,Lino Cayetano,father,Q3720363,
Q19960435,Lino Cayetano,sibling,Q442998,
Q19960435,Lino Cayetano,sibling,Q471883,
Q19960435,Lino Cayetano,spouse,Q16233044,
Q20582527,Yedda Marie Romualdez,child,Q107293551,
Q20582527,Yedda Marie Romualdez,spouse,Q17371261,
Q2084711,Teresa Aquino-Oreta,child,Q27057691,
Q2084711,Teresa Aquino-Oreta,father,Q817304,
Q2084711,Teresa Aquino-Oreta,sibling,Q222805,
Q2084711,Teresa Aquino-Oreta,sibling,Q2368262,
Q212733,Joseph Estrada,child,Q109453557,
Q212733,Joseph Estrada,child,Q12950817,
Q212733,Joseph Estrada,child,Q471874,
Q212733,Joseph Estrada,father,Q106865717,
Q212733,Joseph Estrada,mother,Q5994011,
Q212733,Joseph Estrada,sibling,Q5539032,
Q212733,Joseph Estrada,spouse,Q2483874,
Q2133872,Juan Edgardo Angara,father,Q1284303,
Q2139066,Sergio Osmeña III,father,Q2515056,
Q2176997,"Hilario Davide, Jr.",child,Q16195494,
Q2184714,Raul Roco,sibling,Q25663425,
Q2184714,Raul Roco,spouse,Q5169098,
Q2192916,Cynthia Villar,child,Q17371175,
Q2192916,Cynthia Villar,child,Q66777135,
Q2192916,Cynthia Villar,father,Q98840954,
Q2192916,Cynthia Villar,sibling,Q98840981,
Q2192916,Cynthia Villar,spouse,Q561797,
Q2197580,Vilma Santos,child,Q3546728,
Q2197580,Vilma Santos,spouse,Q3348165,
Q2197580,Vilma Santos,spouse,Q555499,
Q2208719,Imee Marcos,child,Q66372258,
Q2208719,Imee Marcos,father,Q1463,
Q2208719,Imee Marcos,mother,Q285536,
Q2208719,Imee Marcos,sibling,Q6069124,
Q2208719,Imee Marcos,sibling,Q983324,
Q2208719,Imee Marcos,spouse,Q7819657,
Q2330049,Michael Marcos Keon,father,Q16017450,
Q2330049,Michael Marcos Keon,mother,Q104026493,
Q23874834,Susan A. Yap-Sulit,father,Q1704132,
Q2399446,Chavit Singson,child,Q65932997,
Q2399446,Chavit Singson,child,Q7365285,
Q2403374,Robert Jaworski,child,Q4829365,
Q241545,"Aquilino Pimentel, Jr.",child,Q4492601,
Q24250858,Geraldine Roman,father,Q15614280,
Q24250858,Geraldine Roman,mother,Q3303072,
Q24572501,David C. Suarez,father,Q17371295,
